Date,ADM,BG,CRESY,CTVA,INGR,NTR
2010-04-19,28.260000228881836,59.7400016784668,13.42376708984375,,35.02000045776367,
2010-04-20,28.920000076293945,59.72999954223633,13.578619956970215,,35.29999923706055,
2010-04-21,28.770000457763672,58.459999084472656,13.61733341217041,,34.88999938964844,
2010-04-22,28.459999084472656,58.439998626708984,13.694759368896484,,34.540000915527344,
2010-04-23,28.5,58.72999954223633,13.810897827148438,,35.150001525878906,
2010-04-26,28.440000534057617,58.04999923706055,14.03349781036377,,35.880001068115234,
2010-04-27,27.8799991607666,56.33000183105469,13.365696907043457,,36.04999923706055,
2010-04-28,28.010000228881836,57.279998779296875,13.385053634643555,,36.529998779296875,
2010-04-29,28.1200008392334,53.5,13.61733341217041,,36.630001068115234,
2010-04-30,27.940000534057617,52.95000076293945,13.578619956970215,,36.0,
2010-05-03,27.719999313354492,53.619998931884766,13.772185325622559,,36.47999954223633,
2010-05-04,26.219999313354492,52.31999969482422,13.162453651428223,,36.220001220703125,
2010-05-05,26.450000762939453,51.25,13.085027694702148,,35.599998474121094,
2010-05-06,25.700000762939453,50.7599983215332,12.262373924255371,,34.40999984741211,
2010-05-07,25.940000534057617,51.47999954223633,11.962347984313965,,33.56999969482422,
2010-05-10,26.610000610351562,51.900001525878906,12.97856616973877,,34.75,
2010-05-11,27.020000457763672,51.2400016784668,12.910819053649902,,35.15999984741211,
2010-05-12,27.5,54.75,12.959210395812988,,35.95000076293945,
2010-05-13,27.149999618530273,51.72999954223633,12.997922897338867,,35.52000045776367,
2010-05-14,26.770000457763672,50.72999954223633,12.514009475708008,,34.529998779296875,
2010-05-17,27.170000076293945,50.4900016784668,12.272051811218262,,34.25,
2010-05-18,26.709999084472656,51.02000045776367,12.330121994018555,,34.040000915527344,
2010-05-19,26.670000076293945,50.0099983215332,11.913955688476562,,33.630001068115234,
2010-05-20,25.3799991607666,48.06999969482422,10.917094230651855,,32.029998779296875,
2010-05-21,25.40999984741211,47.84000015258789,11.304224967956543,,32.56999969482422,
2010-05-24,24.920000076293945,47.52000045776367,11.371973037719727,,32.119998931884766,
2010-05-25,24.700000762939453,47.189998626708984,10.99452018737793,,32.209999084472656,
2010-05-26,24.8700008392334,47.959999084472656,11.459076881408691,,32.4900016784668,
2010-05-27,25.43000030517578,49.38999938964844,12.117199897766113,,33.61000061035156,
2010-05-28,25.270000457763672,48.7599983215332,11.817173957824707,,33.349998474121094,
2010-06-01,25.0,48.13999938964844,11.613929748535156,,32.810001373291016,
2010-06-02,25.559999465942383,49.150001525878906,11.79781723022461,,33.7400016784668,
2010-06-03,25.530000686645508,49.09000015258789,11.981703758239746,,33.869998931884766,
2010-06-04,24.829999923706055,48.599998474121094,11.391328811645508,,32.29999923706055,
2010-06-07,24.510000228881836,47.45000076293945,11.255833625793457,,31.84000015258789,
2010-06-08,24.889999389648438,47.7599983215332,11.226799011230469,,32.0,
2010-06-09,24.93000030517578,50.25,11.226799011230469,,31.81999969482422,
2010-06-10,25.389999389648438,50.939998626708984,11.178406715393066,,32.52000045776367,
2010-06-11,25.639999389648438,52.22999954223633,11.555859565734863,,32.900001525878906,
2010-06-14,25.649999618530273,52.2599983215332,11.836529731750488,,33.16999816894531,
2010-06-15,26.709999084472656,54.369998931884766,12.184947967529297,,34.25,
2010-06-16,26.780000686645508,53.33000183105469,12.136556625366211,,34.029998779296875,
2010-06-17,27.510000228881836,53.61000061035156,11.720391273498535,,35.04999923706055,
2010-06-18,27.190000534057617,53.2400016784668,11.584895133972168,,34.849998474121094,
2010-06-21,27.15999984741211,54.040000915527344,11.546181678771973,,31.899999618530273,
2010-06-22,26.649999618530273,52.7599983215332,12.00106143951416,,33.040000915527344,
2010-06-23,26.989999771118164,52.720001220703125,12.417226791381836,,32.83000183105469,
2010-06-24,26.459999084472656,51.279998779296875,12.36883544921875,,32.41999816894531,
2010-06-25,26.34000015258789,52.290000915527344,12.184947967529297,,33.599998474121094,
2010-06-28,26.649999618530273,51.959999084472656,11.972025871276855,,33.209999084472656,
2010-06-29,26.010000228881836,49.38999938964844,11.904277801513672,,31.469999313354492,
2010-06-30,25.81999969482422,49.189998626708984,11.749425888061523,,30.299999237060547,
2010-07-01,25.760000228881836,49.810001373291016,11.79781723022461,,29.649999618530273,
2010-07-02,25.5,49.779998779296875,11.904277801513672,,28.940000534057617,
2010-07-06,25.780000686645508,50.060001373291016,12.078487396240234,,29.489999771118164,
2010-07-07,26.34000015258789,52.18000030517578,12.262373924255371,,30.979999542236328,
2010-07-08,26.709999084472656,53.18000030517578,12.514009475708008,,31.190000534057617,
2010-07-09,26.719999313354492,53.939998626708984,12.97856616973877,,31.010000228881836,
2010-07-12,26.68000030517578,53.58000183105469,12.697896957397461,,31.260000228881836,
2010-07-13,26.979999542236328,53.959999084472656,12.697896957397461,,31.510000228881836,
2010-07-14,26.899999618530273,54.060001373291016,12.785000801086426,,31.34000015258789,
2010-07-15,26.8700008392334,54.0,12.65918254852295,,31.510000228881836,
2010-07-16,26.739999771118164,51.97999954223633,12.37851333618164,,30.979999542236328,
2010-07-19,26.780000686645508,52.060001373291016,12.1655912399292,,31.110000610351562,
2010-07-20,27.3799991607666,53.40999984741211,12.533366203308105,,31.75,
2010-07-21,27.09000015258789,53.619998931884766,12.426904678344727,,31.760000228881836,
2010-07-22,27.450000762939453,53.95000076293945,12.591436386108398,,32.630001068115234,
2010-07-23,27.6299991607666,55.08000183105469,12.746288299560547,,33.310001373291016,
2010-07-26,27.799999237060547,55.099998474121094,12.823714256286621,,34.13999938964844,
2010-07-27,27.84000015258789,55.83000183105469,12.601114273071289,,34.5099983215332,
2010-07-28,27.65999984741211,53.970001220703125,12.514009475708008,,33.59000015258789,
2010-07-29,27.0,46.290000915527344,12.533366203308105,,32.959999084472656,
2010-07-30,27.360000610351562,49.650001525878906,12.417226791381836,,33.34000015258789,
2010-08-02,28.31999969482422,52.13999938964844,12.968888282775879,,33.90999984741211,
2010-08-03,28.489999771118164,51.56999969482422,13.162453651428223,,33.630001068115234,
2010-08-04,28.610000610351562,51.61000061035156,13.743149757385254,,33.70000076293945,
2010-08-05,30.25,54.47999954223633,13.588297843933105,,33.72999954223633,
2010-08-06,30.18000030517578,55.65999984741211,13.723793983459473,,33.650001525878906,
2010-08-09,30.6299991607666,54.970001220703125,13.704437255859375,,34.2599983215332,
2010-08-10,30.639999389648438,54.91999816894531,13.67540168762207,,33.91999816894531,
2010-08-11,29.84000015258789,53.209999084472656,12.988245010375977,,32.27000045776367,
2010-08-12,30.600000381469727,54.40999984741211,13.152774810791016,,32.790000915527344,
2010-08-13,30.049999237060547,54.189998626708984,12.794678688049316,,32.349998474121094,
2010-08-16,30.040000915527344,54.0,12.785000801086426,,32.9900016784668,
2010-08-17,30.780000686645508,54.810001373291016,13.191489219665527,,34.310001373291016,
2010-08-18,30.709999084472656,54.7599983215332,13.656045913696289,,34.619998931884766,
2010-08-19,30.229999542236328,54.06999969482422,13.481837272644043,,33.95000076293945,
2010-08-20,30.520000457763672,53.63999938964844,13.510871887207031,,34.02000045776367,
2010-08-23,30.329999923706055,53.119998931884766,13.597975730895996,,33.68000030517578,
2010-08-24,29.8799991607666,51.95000076293945,12.968888282775879,,33.540000915527344,
2010-08-25,30.110000610351562,52.04999923706055,12.843070983886719,,33.56999969482422,
2010-08-26,29.969999313354492,51.130001068115234,12.920496940612793,,33.4900016784668,
2010-08-27,30.530000686645508,52.84000015258789,13.162453651428223,,34.22999954223633,
2010-08-30,30.549999237060547,52.0,13.152774810791016,,34.33000183105469,
2010-08-31,30.809999465942383,53.0,13.375375747680664,,34.130001068115234,
2010-09-01,31.350000381469727,53.880001068115234,13.704437255859375,,34.9900016784668,
2010-09-02,31.540000915527344,55.650001525878906,13.772185325622559,,35.16999816894531,
2010-09-03,32.0,55.650001525878906,14.043176651000977,,35.279998779296875,
2010-09-07,31.389999389648438,54.86000061035156,13.975428581237793,,34.540000915527344,
2010-09-08,31.950000762939453,55.93000030517578,13.917359352111816,,35.189998626708984,
2010-09-09,31.850000381469727,56.70000076293945,14.381916046142578,,35.47999954223633,
2010-09-10,32.720001220703125,57.040000915527344,14.48837661743164,,36.209999084472656,
2010-09-13,32.68000030517578,58.099998474121094,15.098109245300293,,36.459999084472656,
2010-09-14,32.15999984741211,56.09000015258789,14.83679485321045,,36.72999954223633,
2010-09-15,32.540000915527344,56.650001525878906,14.527090072631836,,37.40999984741211,
2010-09-16,33.209999084472656,57.09000015258789,14.401272773742676,,37.869998931884766,
2010-09-17,32.380001068115234,57.459999084472656,13.985107421875,,37.97999954223633,
2010-09-20,32.95000076293945,57.5,14.46902084350586,,38.95000076293945,
2010-09-21,32.849998474121094,56.65999984741211,14.536768913269043,,38.93000030517578,
2010-09-22,33.38999938964844,58.630001068115234,14.527090072631836,,38.61000061035156,
2010-09-23,33.0099983215332,59.470001220703125,15.514273643493652,,37.63999938964844,
2010-09-24,32.27000045776367,60.7400016784668,16.046579360961914,,38.099998474121094,
2010-09-27,32.63999938964844,60.349998474121094,15.552988052368164,,37.959999084472656,
2010-09-28,32.88999938964844,61.61000061035156,15.949796676635742,,38.0,
2010-09-29,32.56999969482422,61.189998626708984,15.882048606872559,,37.689998626708984,
2010-09-30,31.920000076293945,59.15999984741211,15.523953437805176,,37.5,
2010-10-01,31.920000076293945,57.45000076293945,16.453067779541016,,37.77000045776367,
2010-10-04,31.610000610351562,57.630001068115234,15.940118789672852,,37.36000061035156,
2010-10-05,32.380001068115234,57.84000015258789,16.88858985900879,,38.150001525878906,
2010-10-06,32.29999923706055,58.09000015258789,16.385318756103516,,38.16999816894531,
2010-10-07,32.72999954223633,58.7599983215332,16.17239761352539,,38.349998474121094,
2010-10-08,32.86000061035156,60.369998931884766,16.636953353881836,,38.18000030517578,
2010-10-11,32.560001373291016,61.310001373291016,16.74341583251953,,38.560001373291016,
2010-10-12,32.709999084472656,60.84000015258789,17.47896385192871,,39.220001220703125,
2010-10-13,33.220001220703125,61.650001525878906,18.214513778686523,,39.619998931884766,
2010-10-14,33.279998779296875,61.040000915527344,18.388721466064453,,39.41999816894531,
2010-10-15,33.27000045776367,60.650001525878906,18.388721466064453,,39.2599983215332,
2010-10-18,33.58000183105469,60.779998779296875,18.127408981323242,,39.5,
2010-10-19,32.959999084472656,60.040000915527344,17.895130157470703,,38.91999816894531,
2010-10-20,33.43000030517578,60.650001525878906,18.214513778686523,,39.70000076293945,
2010-10-21,33.43000030517578,61.2400016784668,18.243547439575195,,40.0,
2010-10-22,33.540000915527344,61.7400016784668,17.914487838745117,,40.68000030517578,
2010-10-25,33.709999084472656,62.560001373291016,18.417757034301758,,40.95000076293945,
2010-10-26,33.369998931884766,62.209999084472656,18.417757034301758,,40.380001068115234,
2010-10-27,33.220001220703125,61.70000076293945,19.10491371154785,,41.099998474121094,
2010-10-28,33.45000076293945,58.95000076293945,19.037166595458984,,42.290000915527344,
2010-10-29,33.31999969482422,60.06999969482422,19.037166595458984,,42.54999923706055,
2010-11-01,33.38999938964844,60.650001525878906,18.698427200317383,,43.18000030517578,
2010-11-02,31.190000534057617,59.939998626708984,18.640356063842773,,43.119998931884766,
2010-11-03,31.049999237060547,59.66999816894531,18.6113224029541,,42.77000045776367,
2010-11-04,31.559999465942383,60.619998931884766,19.288801193237305,,42.56999969482422,
2010-11-05,31.350000381469727,60.25,19.24040985107422,,43.810001373291016,
2010-11-08,31.190000534057617,59.810001373291016,19.17266273498535,,44.40999984741211,
2010-11-09,30.850000381469727,61.31999969482422,18.737140655517578,,44.40999984741211,
2010-11-10,30.780000686645508,61.849998474121094,19.08555793762207,,44.150001525878906,
2010-11-11,30.68000030517578,62.16999816894531,18.19515609741211,,44.0099983215332,
2010-11-12,30.229999542236328,60.369998931884766,17.324111938476562,,43.060001373291016,
2010-11-15,30.190000534057617,60.18000030517578,17.324111938476562,,44.5099983215332,
2010-11-16,29.579999923706055,59.540000915527344,16.830520629882812,,43.66999816894531,
2010-11-17,29.520000457763672,60.18000030517578,16.56920623779297,,43.970001220703125,
2010-11-18,29.790000915527344,61.31999969482422,17.449928283691406,,44.95000076293945,
2010-11-19,29.65999984741211,61.52000045776367,17.45960807800293,,45.290000915527344,
2010-11-22,29.670000076293945,61.38999938964844,17.904808044433594,,44.599998474121094,
2010-11-23,29.09000015258789,60.599998474121094,17.72092056274414,,43.529998779296875,
2010-11-24,29.479999542236328,62.29999923706055,18.19515609741211,,44.709999084472656,
2010-11-26,29.209999084472656,61.66999816894531,18.224191665649414,,45.060001373291016,
2010-11-29,28.8799991607666,60.779998779296875,18.224191665649414,,43.439998626708984,
2010-11-30,28.989999771118164,60.81999969482422,18.204835891723633,,43.119998931884766,
2010-12-01,29.489999771118164,61.97999954223633,18.388721466064453,,44.38999938964844,
2010-12-02,30.1200008392334,62.540000915527344,18.388721466064453,,44.880001068115234,
2010-12-03,30.389999389648438,63.939998626708984,18.388721466064453,,45.59000015258789,
2010-12-06,30.149999618530273,64.36000061035156,18.388721466064453,,44.91999816894531,
2010-12-07,30.170000076293945,63.81999969482422,18.301618576049805,,45.29999923706055,
2010-12-08,29.950000762939453,63.2400016784668,18.04998207092285,,45.63999938964844,
2010-12-09,30.440000534057617,62.689998626708984,18.166122436523438,,46.0,
2010-12-10,31.06999969482422,62.38999938964844,18.35000991821289,,45.91999816894531,
2010-12-13,30.690000534057617,62.560001373291016,18.379043579101562,,47.15999984741211,
2010-12-14,30.559999465942383,62.619998931884766,18.233869552612305,,46.97999954223633,
2010-12-15,30.219999313354492,61.5099983215332,18.11772918701172,,46.77000045776367,
2010-12-16,30.350000381469727,61.650001525878906,18.35000991821289,,47.20000076293945,
2010-12-17,30.030000686645508,62.040000915527344,18.398399353027344,,47.11000061035156,
2010-12-20,30.25,62.02000045776367,17.76931381225586,,47.27000045776367,
2010-12-21,30.149999618530273,62.2400016784668,18.35000991821289,,47.099998474121094,
2010-12-22,30.59000015258789,63.75,18.35968780517578,,47.040000915527344,
2010-12-23,30.209999084472656,64.0,18.330652236938477,,46.97999954223633,
2010-12-27,30.09000015258789,64.22000122070312,17.885452270507812,,46.560001373291016,
2010-12-28,29.780000686645508,64.30999755859375,17.517677307128906,,46.4900016784668,
2010-12-29,29.75,64.58000183105469,17.70156478881836,,46.279998779296875,
2010-12-30,29.899999618530273,65.19000244140625,17.94352149963379,,46.36000061035156,
2010-12-31,30.079999923706055,65.5199966430664,18.369365692138672,,46.0,
2011-01-03,30.399999618530273,65.38999938964844,18.11772918701172,,46.45000076293945,
2011-01-04,30.3799991607666,65.43000030517578,17.527355194091797,,45.59000015258789,
2011-01-05,30.520000457763672,66.8499984741211,17.924165725708008,,45.79999923706055,
2011-01-06,31.690000534057617,67.37999725341797,17.77899169921875,,46.27000045776367,
2011-01-07,31.950000762939453,66.88999938964844,17.875774383544922,,46.27000045776367,
2011-01-10,32.09000015258789,66.5,17.76931381225586,,46.54999923706055,
2011-01-11,32.209999084472656,66.58000183105469,17.9338436126709,,46.68000030517578,
2011-01-12,32.560001373291016,67.29000091552734,18.369365692138672,,47.68000030517578,
2011-01-13,33.22999954223633,69.86000061035156,18.320974349975586,,47.9900016784668,
2011-01-14,33.5099983215332,70.88999938964844,18.311296463012695,,47.81999969482422,
2011-01-18,33.720001220703125,70.44000244140625,18.553253173828125,,48.7400016784668,
2011-01-19,33.93000030517578,70.9000015258789,18.253225326538086,,48.97999954223633,
2011-01-20,33.38999938964844,69.4800033569336,18.340330123901367,,48.7599983215332,
2011-01-21,33.45000076293945,70.04000091552734,18.233869552612305,,48.0,
2011-01-24,33.41999816894531,69.2699966430664,18.26290512084961,,48.720001220703125,
2011-01-25,33.34000015258789,68.4800033569336,18.388721466064453,,47.84000015258789,
2011-01-26,33.41999816894531,69.0,18.456470489501953,,47.95000076293945,
2011-01-27,33.43000030517578,68.37000274658203,18.417757034301758,,48.25,
2011-01-28,32.7599983215332,66.81999969482422,17.362825393676758,,46.90999984741211,
2011-01-31,32.66999816894531,68.06999969482422,17.72092056274414,,46.130001068115234,
2011-02-01,34.70000076293945,68.69000244140625,18.243547439575195,,46.91999816894531,
2011-02-02,35.33000183105469,69.5199966430664,18.35000991821289,,46.40999984741211,
2011-02-03,35.45000076293945,69.62000274658203,18.398399353027344,,47.380001068115234,
2011-02-04,36.09000015258789,69.91000366210938,17.875774383544922,,48.220001220703125,
2011-02-07,35.95000076293945,69.69999694824219,17.817703247070312,,48.220001220703125,
2011-02-08,36.09000015258789,69.87000274658203,18.059661865234375,,47.95000076293945,
2011-02-09,36.02000045776367,69.77999877929688,17.808025360107422,,48.25,
2011-02-10,35.439998626708984,69.02999877929688,17.643495559692383,,47.72999954223633,
2011-02-11,36.220001220703125,71.36000061035156,17.69188690185547,,47.900001525878906,
2011-02-14,36.650001525878906,72.30000305175781,17.604782104492188,,48.689998626708984,
2011-02-15,36.459999084472656,72.30999755859375,17.22732925415039,,48.04999923706055,
2011-02-16,37.119998931884766,74.44999694824219,17.101512908935547,,48.599998474121094,
2011-02-17,37.47999954223633,74.22000122070312,17.517677307128906,,50.45000076293945,
2011-02-18,37.650001525878906,74.23999786376953,17.178937911987305,,49.70000076293945,
2011-02-22,36.97999954223633,72.27999877929688,16.627275466918945,,48.88999938964844,
2011-02-23,35.869998931884766,70.58999633789062,16.511137008666992,,46.88999938964844,
2011-02-24,36.43000030517578,70.73999786376953,16.288536071777344,,46.470001220703125,
2011-02-25,36.880001068115234,71.48999786376953,16.491779327392578,,48.83000183105469,
2011-02-28,37.18000030517578,72.16999816894531,16.849876403808594,,48.81999969482422,
2011-03-01,36.619998931884766,70.81999969482422,16.627275466918945,,47.119998931884766,
2011-03-02,36.77000045776367,71.4800033569336,16.74341583251953,,47.439998626708984,
2011-03-03,37.290000915527344,72.0999984741211,16.782127380371094,,48.7599983215332,
2011-03-04,36.95000076293945,71.9000015258789,16.714380264282227,,48.63999938964844,
2011-03-07,36.7400016784668,70.68000030517578,16.704702377319336,,47.20000076293945,
2011-03-08,36.9900016784668,70.97000122070312,17.14990234375,,47.15999984741211,
2011-03-09,36.599998474121094,70.43000030517578,17.043441772460938,,46.97999954223633,
2011-03-10,35.45000076293945,68.18000030517578,16.704702377319336,,45.7599983215332,
2011-03-11,36.09000015258789,69.1500015258789,16.617597579956055,,46.16999816894531,
2011-03-14,35.79999923706055,68.41999816894531,16.307893753051758,,46.029998779296875,
2011-03-15,35.5,68.13999938964844,16.307893753051758,,46.56999969482422,
2011-03-16,34.439998626708984,66.58000183105469,16.42403221130371,,45.790000915527344,
2011-03-17,34.75,66.83000183105469,16.549850463867188,,47.15999984741211,
2011-03-18,34.959999084472656,67.0,16.66598892211914,,47.7400016784668,
2011-03-21,35.880001068115234,68.79000091552734,16.99505043029785,,49.369998931884766,
2011-03-22,36.040000915527344,69.31999969482422,17.033763885498047,,48.25,
2011-03-23,36.11000061035156,70.63999938964844,16.859554290771484,,48.04999923706055,
2011-03-24,36.06999969482422,70.37000274658203,16.849876403808594,,49.20000076293945,
2011-03-25,35.29999923706055,70.80000305175781,17.420894622802734,,50.310001373291016,
2011-03-28,35.349998474121094,70.94000244140625,17.653173446655273,,49.25,
2011-03-29,35.720001220703125,71.06999969482422,17.76931381225586,,49.86000061035156,
2011-03-30,35.939998626708984,72.83000183105469,17.614459991455078,,51.209999084472656,
2011-03-31,36.0099983215332,72.33000183105469,17.517677307128906,,51.81999969482422,
2011-04-01,36.47999954223633,73.80000305175781,17.662851333618164,,52.63999938964844,
2011-04-04,36.720001220703125,73.19999694824219,17.69188690185547,,52.15999984741211,
2011-04-05,37.02000045776367,73.97000122070312,17.682207107543945,,52.439998626708984,
2011-04-06,36.560001373291016,71.98999786376953,17.527355194091797,,52.099998474121094,
2011-04-07,36.470001220703125,72.62999725341797,17.411216735839844,,51.650001525878906,
2011-04-08,35.27000045776367,71.9800033569336,17.37250328063965,,51.869998931884766,
2011-04-11,35.56999969482422,72.62000274658203,17.20797348022461,,50.86000061035156,
2011-04-12,35.540000915527344,71.72000122070312,17.004728317260742,,52.58000183105469,
2011-04-13,35.13999938964844,71.37000274658203,16.530492782592773,,51.54999923706055,
2011-04-14,35.040000915527344,71.5999984741211,16.35628318786621,,51.40999984741211,
2011-04-15,34.83000183105469,72.06999969482422,16.35628318786621,,52.290000915527344,
2011-04-18,34.45000076293945,70.61000061035156,16.4337100982666,,51.15999984741211,
2011-04-19,34.959999084472656,71.66000366210938,16.540172576904297,,52.599998474121094,
2011-04-20,35.810001373291016,72.87999725341797,16.89826774597168,,53.63999938964844,
2011-04-21,36.04999923706055,73.72000122070312,17.091833114624023,,54.06999969482422,
2011-04-25,35.689998626708984,74.4800033569336,17.004728317260742,,53.79999923706055,
2011-04-26,36.349998474121094,75.0,16.849876403808594,,54.209999084472656,
2011-04-27,36.310001373291016,74.33999633789062,16.772449493408203,,54.41999816894531,
2011-04-28,36.34000015258789,73.4800033569336,16.830520629882812,,54.77000045776367,
2011-04-29,37.02000045776367,75.44000244140625,16.849876403808594,,55.099998474121094,
2011-05-02,37.0,75.26000213623047,16.820842742919922,,56.13999938964844,
2011-05-03,34.5099983215332,74.87999725341797,16.520814895629883,,55.2599983215332,
2011-05-04,34.720001220703125,74.0199966430664,15.911084175109863,,53.849998474121094,
2011-05-05,34.08000183105469,72.97000122070312,15.911084175109863,,53.58000183105469,
2011-05-06,33.970001220703125,72.62000274658203,16.211109161376953,,53.540000915527344,
2011-05-09,34.11000061035156,73.8499984741211,16.259502410888672,,55.06999969482422,
2011-05-10,33.40999984741211,73.83000183105469,16.540172576904297,,55.060001373291016,
2011-05-11,32.58000183105469,72.55999755859375,16.559528350830078,,54.25,
2011-05-12,32.29999923706055,72.47000122070312,16.482101440429688,,54.599998474121094,
2011-05-13,32.20000076293945,73.0,16.443389892578125,,54.13999938964844,
2011-05-16,32.0099983215332,73.66000366210938,16.40467643737793,,53.72999954223633,
2011-05-17,31.809999465942383,73.45999908447266,16.41435432434082,,53.08000183105469,
2011-05-18,31.760000228881836,74.4000015258789,16.491779327392578,,53.849998474121094,
2011-05-19,31.489999771118164,73.4000015258789,16.607919692993164,,53.83000183105469,
2011-05-20,31.260000228881836,73.83000183105469,16.453067779541016,,54.52000045776367,
2011-05-23,30.969999313354492,72.12000274658203,16.036901473999023,,54.70000076293945,
2011-05-24,30.959999084472656,72.05999755859375,15.72719669342041,,55.58000183105469,
2011-05-25,31.030000686645508,72.23999786376953,16.211109161376953,,55.220001220703125,
2011-05-26,31.34000015258789,72.76000213623047,16.66598892211914,,56.0,
2011-05-27,32.209999084472656,74.04000091552734,16.91762351989746,,56.599998474121094,
2011-05-31,32.40999984741211,74.44999694824219,16.88858985900879,,56.72999954223633,
2011-06-01,31.110000610351562,73.16000366210938,16.046579360961914,,56.02000045776367,
2011-06-02,30.690000534057617,73.88999938964844,16.065935134887695,,56.0,
2011-06-03,30.389999389648438,72.19999694824219,16.35628318786621,,54.880001068115234,
2011-06-06,30.260000228881836,70.3499984741211,16.046579360961914,,53.650001525878906,
2011-06-07,30.1299991607666,69.55000305175781,15.823979377746582,,54.790000915527344,
2011-06-08,29.75,68.30000305175781,14.856151580810547,,54.16999816894531,
2011-06-09,30.09000015258789,68.88999938964844,14.527090072631836,,55.5099983215332,
2011-06-10,29.540000915527344,67.30999755859375,14.207707405090332,,54.65999984741211,
2011-06-13,29.799999237060547,66.88999938964844,14.391594886779785,,53.939998626708984,
2011-06-14,30.290000915527344,67.5199966430664,14.807760238647461,,55.90999984741211,
2011-06-15,29.579999923706055,66.27999877929688,14.952935218811035,,54.68000030517578,
2011-06-16,29.520000457763672,65.5,14.914220809936523,,53.119998931884766,
2011-06-17,30.170000076293945,65.80000305175781,15.15617847442627,,53.4900016784668,
2011-06-20,30.440000534057617,65.41999816894531,15.001325607299805,,53.380001068115234,
2011-06-21,30.56999969482422,66.98999786376953,15.3981351852417,,54.619998931884766,
2011-06-22,30.299999237060547,66.05000305175781,15.572343826293945,,54.16999816894531,
2011-06-23,29.510000228881836,66.12000274658203,15.64976978302002,,54.06999969482422,
2011-06-24,29.299999237060547,66.4800033569336,15.765910148620605,,53.560001373291016,
2011-06-27,29.6200008392334,66.4000015258789,16.027223587036133,,53.77000045776367,
2011-06-28,29.600000381469727,67.16999816894531,15.920762062072754,,55.119998931884766,
2011-06-29,30.309999465942383,68.48999786376953,15.949796676635742,,56.29999923706055,
2011-06-30,30.149999618530273,68.94999694824219,15.717517852783203,,55.279998779296875,
2011-07-01,30.829999923706055,69.72000122070312,15.940118789672852,,56.2400016784668,
2011-07-05,31.010000228881836,70.75,15.85301399230957,,57.13999938964844,
2011-07-06,30.75,70.37999725341797,15.7368745803833,,56.95000076293945,
2011-07-07,30.450000762939453,71.2699966430664,15.523953437805176,,57.20000076293945,
2011-07-08,31.040000915527344,71.23999786376953,15.96915340423584,,56.93000030517578,
2011-07-11,30.510000228881836,69.76000213623047,15.369099617004395,,56.369998931884766,
2011-07-12,30.790000915527344,69.51000213623047,15.582021713256836,,55.970001220703125,
2011-07-13,30.440000534057617,69.76000213623047,16.143362045288086,,56.650001525878906,
2011-07-14,29.889999389648438,69.22000122070312,15.814300537109375,,55.86000061035156,
2011-07-15,30.299999237060547,70.08999633789062,15.84333610534668,,56.119998931884766,
2011-07-18,29.6299991607666,68.61000061035156,15.388457298278809,,55.290000915527344,
2011-07-19,30.559999465942383,70.36000061035156,15.48523998260498,,57.70000076293945,
2011-07-20,31.299999237060547,71.38999938964844,15.436847686767578,,57.380001068115234,
2011-07-21,32.27000045776367,72.7699966430664,15.175535202026367,,59.36000061035156,
2011-07-22,32.119998931884766,73.08000183105469,15.098109245300293,,59.119998931884766,
2011-07-25,31.829999923706055,72.70999908447266,14.962613105773926,,58.09000015258789,
2011-07-26,31.600000381469727,71.80999755859375,15.078751564025879,,57.439998626708984,
2011-07-27,31.010000228881836,70.98999786376953,14.92389965057373,,56.40999984741211,
2011-07-28,30.809999465942383,69.44000244140625,14.933577537536621,,51.790000915527344,
2011-07-29,30.3799991607666,68.80999755859375,14.701298713684082,,50.88999938964844,
2011-08-01,30.479999542236328,68.87999725341797,14.604516983032227,,51.72999954223633,
2011-08-02,28.600000381469727,67.66000366210938,14.652908325195312,,51.130001068115234,
2011-08-03,29.639999389648438,68.08000183105469,14.807760238647461,,50.529998779296875,
2011-08-04,28.049999237060547,63.5099983215332,14.701298713684082,,45.560001373291016,
2011-08-05,28.639999389648438,63.75,14.46902084350586,,46.68000030517578,
2011-08-08,26.290000915527344,58.630001068115234,13.278593063354492,,42.439998626708984,
2011-08-09,27.709999084472656,60.4900016784668,13.268915176391602,,44.33000183105469,
2011-08-10,26.170000076293945,58.88999938964844,13.259236335754395,,43.34000015258789,
2011-08-11,27.530000686645508,61.599998474121094,13.656045913696289,,44.58000183105469,
2011-08-12,27.280000686645508,61.18000030517578,13.946393966674805,,45.619998931884766,
2011-08-15,28.290000915527344,62.9900016784668,13.791542053222656,,47.61000061035156,
2011-08-16,28.040000915527344,62.77000045776367,13.530227661132812,,46.77000045776367,
2011-08-17,28.329999923706055,63.58000183105469,13.888323783874512,,47.43000030517578,
2011-08-18,27.510000228881836,60.810001373291016,13.2205228805542,,45.4900016784668,
2011-08-19,27.520000457763672,59.91999816894531,13.18181037902832,,44.869998931884766,
2011-08-22,27.270000457763672,59.59000015258789,13.210844993591309,,44.91999816894531,
2011-08-23,28.25,62.040000915527344,13.365696907043457,,46.70000076293945,
2011-08-24,28.43000030517578,61.90999984741211,13.249558448791504,,46.04999923706055,
2011-08-25,27.649999618530273,60.40999984741211,13.085027694702148,,45.150001525878906,
2011-08-26,27.799999237060547,62.02000045776367,13.06567096710205,,45.81999969482422,
2011-08-29,28.739999771118164,63.7599983215332,14.12060260772705,,47.41999816894531,
