Date,BEP,CWEN,DNNGY,NEE
2015-01-05,17.02104949951172,,,26.389999389648438
2015-01-06,16.813215255737305,,,26.49250030517578
2015-01-07,16.66400146484375,,,26.735000610351562
2015-01-08,16.402877807617188,,,26.897499084472656
2015-01-09,16.195043563842773,,,26.65999984741211
2015-01-12,16.541433334350586,,,26.592500686645508
2015-01-13,16.248334884643555,,,26.697500228881836
2015-01-14,16.546762466430664,,,26.862499237060547
2015-01-15,16.94111442565918,,,26.760000228881836
2015-01-16,17.28750228881836,,,27.05500030517578
2015-01-20,17.143617630004883,,,27.232500076293945
2015-01-21,16.85584831237793,,,27.47249984741211
2015-01-22,16.7652530670166,,,27.387500762939453
2015-01-23,16.749267578125,,,27.3700008392334
2015-01-26,17.026378631591797,,,27.4375
2015-01-27,17.154277801513672,,,27.80500030517578
2015-01-28,17.01572036743164,,,27.479999542236328
2015-01-29,17.132959365844727,,,27.915000915527344
2015-01-30,17.138288497924805,,,27.309999465942383
2015-02-02,17.186250686645508,,,27.517499923706055
2015-02-03,16.727951049804688,,,27.559999465942383
2015-02-04,16.39221954345703,,,27.360000610351562
2015-02-05,16.58939552307129,,,27.427499771118164
2015-02-06,16.312284469604492,,,26.450000762939453
2015-02-09,16.733280181884766,,,26.1299991607666
2015-02-10,16.493471145629883,,,26.957500457763672
2015-02-11,16.429523468017578,,,26.264999389648438
2015-02-12,16.541433334350586,,,26.334999084472656
2015-02-13,16.64268684387207,,,25.905000686645508
2015-02-17,16.786571502685547,,,25.854999542236328
2015-02-18,16.9357852935791,,,26.622499465942383
2015-02-19,16.71729278564453,,,26.357500076293945
2015-02-20,16.66400146484375,,,26.399999618530273
2015-02-23,16.727951049804688,,,26.497499465942383
2015-02-24,16.637357711791992,,,26.520000457763672
2015-02-25,16.48281478881836,,,25.94499969482422
2015-02-26,16.466827392578125,,,25.8700008392334
2015-02-27,16.39754867553711,,,25.864999771118164
2015-03-02,16.573408126831055,,,25.385000228881836
2015-03-03,16.632028579711914,,,25.485000610351562
2015-03-04,16.759925842285156,,,25.34749984741211
2015-03-05,16.456167221069336,,,25.532499313354492
2015-03-06,16.168399810791016,,,24.674999237060547
2015-03-09,16.019184112548828,,,24.732500076293945
2015-03-10,15.694110870361328,,,24.497499465942383
2015-03-11,15.763388633728027,,,24.4950008392334
2015-03-12,16.06714630126953,,,25.1299991607666
2015-03-13,16.09912109375,,,25.15250015258789
2015-03-16,15.91793155670166,,,25.74250030517578
2015-03-17,16.035171508789062,,,25.81999969482422
2015-03-18,16.274980545043945,,,26.725000381469727
2015-03-19,16.33892822265625,,,26.3700008392334
2015-03-20,16.189714431762695,,,26.497499465942383
2015-03-23,16.658672332763672,,,26.434999465942383
2015-03-24,17.12230110168457,,,26.209999084472656
2015-03-25,17.031707763671875,,,25.854999542236328
2015-03-26,16.98907470703125,,,25.68000030517578
2015-03-27,17.10631561279297,,,25.885000228881836
2015-03-30,16.71729278564453,,,26.184999465942383
2015-03-31,16.82920265197754,,,26.012500762939453
2015-04-01,17.474021911621094,,,26.190000534057617
2015-04-02,17.78310775756836,,,26.1875
2015-04-06,17.708499908447266,,,26.385000228881836
2015-04-07,17.148948669433594,,,26.072500228881836
2015-04-08,16.919797897338867,,,26.010000228881836
2015-04-09,16.877164840698242,,,26.002500534057617
2015-04-10,16.898481369018555,,,26.225000381469727
2015-04-13,16.893152236938477,,,25.9375
2015-04-14,17.058353424072266,,,26.09000015258789
2015-04-15,17.18092155456543,,,26.045000076293945
2015-04-16,17.809751510620117,,,25.940000534057617
2015-04-17,17.703170776367188,,,25.787500381469727
2015-04-20,17.59126091003418,,,26.125
2015-04-21,17.543298721313477,,,25.850000381469727
2015-04-22,17.633892059326172,,,25.822500228881836
2015-04-23,17.596588134765625,,,26.06999969482422
2015-04-24,17.474021911621094,,,26.262500762939453
2015-04-27,17.7244873046875,,,25.954999923706055
2015-04-28,17.612577438354492,,,26.024999618530273
2015-04-29,17.649879455566406,,,25.674999237060547
2015-04-30,17.383426666259766,,,25.232500076293945
2015-05-01,16.951772689819336,,,25.469999313354492
2015-05-04,17.111644744873047,,,25.690000534057617
2015-05-05,16.839860916137695,,,25.037500381469727
2015-05-06,16.64268684387207,,,25.00749969482422
2015-05-07,16.786571502685547,,,25.149999618530273
2015-05-08,16.898481369018555,,,25.302499771118164
2015-05-11,16.90913963317871,,,25.002500534057617
2015-05-12,16.85051918029785,,,24.977500915527344
2015-05-13,16.791900634765625,,,25.049999237060547
2015-05-14,16.701305389404297,,,25.270000457763672
2015-05-15,16.669330596923828,24.5,,25.53499984741211
2015-05-18,16.47748565673828,23.75,,25.575000762939453
2015-05-19,16.39221954345703,23.56999969482422,,25.627500534057617
2015-05-20,16.408206939697266,23.5,,25.6299991607666
2015-05-21,16.349586486816406,23.530000686645508,,25.540000915527344
2015-05-22,16.253664016723633,23.559999465942383,,25.5575008392334
2015-05-26,16.15241050720215,24.899999618530273,,25.25749969482422
2015-05-27,15.933919906616211,26.010000228881836,,25.207500457763672
2015-05-28,15.885957717895508,26.729999542236328,,25.5674991607666
2015-05-29,16.14708137512207,27.06999969482422,,25.584999084472656
2015-06-01,16.227018356323242,27.110000610351562,,25.88249969482422
2015-06-02,16.450838088989258,27.06999969482422,,25.55500030517578
2015-06-03,16.06714630126953,27.010000228881836,,25.05500030517578
2015-06-04,15.411670684814453,26.239999771118164,,25.092500686645508
2015-06-05,15.033307075500488,26.59000015258789,,24.6924991607666
2015-06-08,15.054622650146484,26.600000381469727,,24.530000686645508
2015-06-09,15.416999816894531,26.239999771118164,,24.547500610351562
2015-06-10,15.86997127532959,26.219999313354492,,24.780000686645508
2015-06-11,15.683452606201172,26.010000228881836,,24.917499542236328
2015-06-12,15.67812442779541,25.459999084472656,,24.809999465942383
2015-06-15,15.544897079467773,24.940000534057617,,24.780000686645508
2015-06-16,15.635492324829102,24.8700008392334,,24.88249969482422
2015-06-17,15.885957717895508,24.770000457763672,,25.174999237060547
2015-06-18,16.115108489990234,24.420000076293945,,25.565000534057617
2015-06-19,16.024513244628906,24.469999313354492,,25.239999771118164
2015-06-22,16.17905616760254,24.579999923706055,,25.190000534057617
2015-06-23,16.360244750976562,22.639999389648438,,24.822500228881836
2015-06-24,16.274980545043945,23.540000915527344,,24.63249969482422
2015-06-25,16.456167221069336,23.5,,24.497499465942383
2015-06-26,16.195043563842773,22.979999542236328,,24.674999237060547
2015-06-29,15.736743927001953,22.190000534057617,,24.542499542236328
2015-06-30,15.816679954528809,21.889999389648438,,24.50749969482422
2015-07-01,15.981881141662598,21.56999969482422,,24.607500076293945
2015-07-02,15.726085662841797,21.8799991607666,,25.05500030517578
2015-07-06,15.416999816894531,22.100000381469727,,25.114999771118164
2015-07-07,15.315747261047363,22.360000610351562,,25.719999313354492
2015-07-08,15.342392921447754,22.1200008392334,,25.487499237060547
2015-07-09,14.804157257080078,21.780000686645508,,25.295000076293945
2015-07-10,14.825472831726074,22.15999984741211,,25.40999984741211
2015-07-13,14.564349174499512,22.260000228881836,,25.49250030517578
2015-07-14,14.463095664978027,22.100000381469727,,25.497499465942383
2015-07-15,15.13455867767334,21.309999465942383,,25.6924991607666
2015-07-16,15.47562026977539,21.350000381469727,,26.107500076293945
2015-07-17,15.315747261047363,20.350000381469727,,25.912500381469727
2015-07-20,15.139887809753418,19.360000610351562,,25.787500381469727
2015-07-21,15.038636207580566,19.350000381469727,,25.532499313354492
2015-07-22,14.894750595092773,19.459999084472656,,25.700000762939453
2015-07-23,14.766853332519531,19.469999313354492,,25.517499923706055
2015-07-24,14.7295503616333,18.979999542236328,,25.56999969482422
2015-07-27,14.548360824584961,19.709999084472656,,25.875
2015-07-28,14.686917304992676,19.350000381469727,,26.022499084472656
2015-07-29,14.862775802612305,19.06999969482422,,26.147499084472656
2015-07-30,14.83613109588623,19.059999465942383,,26.22249984741211
2015-07-31,15.427658081054688,19.290000915527344,,26.299999237060547
2015-08-03,15.075939178466797,18.829999923706055,,26.927499771118164
2015-08-04,15.043965339660645,16.0,,26.635000228881836
2015-08-05,15.342392921447754,17.0,,26.489999771118164
2015-08-06,15.251798629760742,15.649999618530273,,26.4375
2015-08-07,15.139887809753418,15.9399995803833,,26.75
2015-08-10,15.358380317687988,16.06999969482422,,26.63249969482422
2015-08-11,15.342392921447754,15.850000381469727,,26.657499313354492
2015-08-12,15.385025024414062,16.329999923706055,,27.100000381469727
2015-08-13,15.406341552734375,16.610000610351562,,27.229999542236328
2015-08-14,15.534238815307617,16.889999389648438,,27.260000228881836
2015-08-17,15.928589820861816,17.290000915527344,,27.38249969482422
2015-08-18,15.65147876739502,17.020000457763672,,27.377500534057617
2015-08-19,15.742073059082031,17.309999465942383,,27.267499923706055
2015-08-20,15.438316345214844,17.200000762939453,,27.0625
2015-08-21,14.974686622619629,16.56999969482422,,26.739999771118164
2015-08-24,13.914201736450195,16.209999084472656,,25.760000228881836
2015-08-25,14.175326347351074,16.030000686645508,,25.127500534057617
2015-08-26,14.873435020446777,15.920000076293945,,25.415000915527344
2015-08-27,15.35305118560791,16.40999984741211,,25.565000534057617
2015-08-28,15.58220100402832,16.290000915527344,,25.454999923706055
2015-08-31,15.081268310546875,16.059999465942383,,24.602500915527344
2015-09-01,14.500399589538574,15.579999923706055,,23.837499618530273
2015-09-02,14.356514930725098,15.75,,23.760000228881836
2015-09-03,14.505728721618652,16.040000915527344,,23.792499542236328
2015-09-04,14.116706848144531,15.5600004196167,,23.655000686645508
2015-09-08,14.761524200439453,15.65999984741211,,24.272499084472656
2015-09-09,14.425792694091797,15.260000228881836,,23.825000762939453
2015-09-10,14.239274978637695,14.920000076293945,,23.837499618530273
2015-09-11,14.18598461151123,14.579999923706055,,23.962499618530273
2015-09-14,14.223287582397461,14.359999656677246,,24.032499313354492
2015-09-15,14.329869270324707,14.84000015258789,,24.0575008392334
2015-09-16,14.724221229553223,15.350000381469727,,24.377500534057617
2015-09-17,14.937382698059082,15.430000305175781,,24.674999237060547
2015-09-18,14.564349174499512,15.630000114440918,,24.322500228881836
2015-09-21,15.081268310546875,15.170000076293945,,24.512500762939453
2015-09-22,14.809486389160156,14.520000457763672,,24.262500762939453
2015-09-23,14.798828125,14.0,,24.2450008392334
2015-09-24,14.38848876953125,13.529999732971191,,24.3799991607666
2015-09-25,14.649614334106445,12.800000190734863,,24.65250015258789
2015-09-28,14.100719451904297,12.039999961853027,,24.387500762939453
2015-09-29,14.271249771118164,11.4399995803833,,24.197500228881836
2015-09-30,14.649614334106445,11.609999656677246,,24.387500762939453
2015-10-01,14.654943466186523,11.5600004196167,,24.137500762939453
2015-10-02,14.521716117858887,12.930000305175781,,24.635000228881836
2015-10-05,15.283773422241211,14.399999618530273,,25.18000030517578
2015-10-06,14.7295503616333,14.369999885559082,,24.962499618530273
2015-10-07,14.692246437072754,14.710000038146973,,24.982500076293945
2015-10-08,14.559019088745117,14.920000076293945,,25.212499618530273
2015-10-09,14.974686622619629,14.9399995803833,,25.262500762939453
2015-10-12,14.841460227966309,14.039999961853027,,25.362499237060547
2015-10-13,14.638956069946289,14.050000190734863,,25.309999465942383
2015-10-14,14.409805297851562,14.350000381469727,,25.232500076293945
2015-10-15,14.45776653289795,15.050000190734863,,25.799999237060547
2015-10-16,14.335199356079102,14.539999961853027,,25.915000915527344
2015-10-19,14.44710922241211,14.600000381469727,,25.9424991607666
2015-10-20,14.7295503616333,14.710000038146973,,25.985000610351562
2015-10-21,14.313881874084473,14.210000038146973,,26.049999237060547
2015-10-22,14.649614334106445,14.529999732971191,,26.427499771118164
2015-10-23,14.516386985778809,14.020000457763672,,26.139999389648438
2015-10-26,14.356514930725098,13.520000457763672,,25.962499618530273
2015-10-27,14.020783424377441,13.0600004196167,,26.024999618530273
2015-10-28,14.180654525756836,13.569999694824219,,25.737499237060547
2015-10-29,14.132694244384766,14.170000076293945,,25.44499969482422
2015-10-30,14.058087348937988,14.4399995803833,,25.665000915527344
2015-11-02,14.175326347351074,14.979999542236328,,25.5575008392334
2015-11-03,14.068744659423828,15.0600004196167,,25.577499389648438
2015-11-04,13.599786758422852,15.989999771118164,,25.80500030517578
2015-11-05,13.940847396850586,15.970000267028809,,25.524999618530273
2015-11-06,13.615774154663086,16.459999084472656,,24.709999084472656
2015-11-09,13.658407211303711,16.59000015258789,,24.727500915527344
2015-11-10,13.64241886138916,16.559999465942383,,24.75
2015-11-11,13.471888542175293,15.850000381469727,,24.93000030517578
2015-11-12,13.18411922454834,14.850000381469727,,25.1825008392334
2015-11-13,13.152145385742188,14.680000305175781,,25.107500076293945
2015-11-16,13.583800315856934,15.460000038146973,,25.530000686645508
2015-11-17,13.386624336242676,14.75,,25.1875
2015-11-18,13.407939910888672,14.960000038146973,,24.924999237060547
2015-11-19,13.626432418823242,14.8100004196167,,25.247499465942383
2015-11-20,13.72768497467041,14.319999694824219,,25.2549991607666
2015-11-23,13.631760597229004,14.5,,25.122499465942383
2015-11-24,13.434585571289062,15.289999961853027,,24.852500915527344
2015-11-25,13.30668830871582,14.850000381469727,,24.719999313354492
2015-11-27,13.328003883361816,13.859999656677246,,24.842500686645508
2015-11-30,13.37596607208252,14.140000343322754,,24.96500015258789
2015-12-01,13.578471183776855,14.029999732971191,,25.142499923706055
2015-12-02,13.349321365356445,13.09000015258789,,24.497499465942383
2015-12-03,13.136157989501953,13.079999923706055,,24.104999542236328
2015-12-04,13.093524932861328,12.550000190734863,,24.53499984741211
2015-12-07,12.624567031860352,11.949999809265137,,24.642499923706055
2015-12-08,12.406074523925781,12.300000190734863,,24.834999084472656
2015-12-09,12.379429817199707,13.149999618530273,,24.690000534057617
2015-12-10,12.555289268493652,13.0,,24.399999618530273
2015-12-11,12.30482292175293,12.289999961853027,,24.352500915527344
2015-12-14,12.192912101745605,11.729999542236328,,24.4950008392334
2015-12-15,12.475353240966797,12.430000305175781,,24.68000030517578
2015-12-16,13.178790092468262,13.949999809265137,,25.912500381469727
2015-12-17,13.333333015441895,14.579999923706055,,25.852500915527344
2015-12-18,13.557153701782227,14.770000457763672,,25.52750015258789
2015-12-21,13.28004264831543,14.369999885559082,,25.575000762939453
2015-12-22,13.242738723754883,14.850000381469727,,25.727500915527344
2015-12-23,13.71169662475586,15.170000076293945,,25.9950008392334
2015-12-24,14.180654525756836,15.100000381469727,,25.982500076293945
2015-12-28,14.084732055664062,14.979999542236328,,25.997499465942383
2015-12-29,13.887557029724121,14.739999771118164,,26.162500381469727
2015-12-30,13.844923973083496,14.520000457763672,,26.227500915527344
2015-12-31,13.951504707336426,14.760000228881836,,25.97249984741211
2016-01-04,13.562482833862305,14.819999694824219,,25.892499923706055
2016-01-05,13.685051918029785,14.5,,26.145000457763672
2016-01-06,13.49853515625,13.949999809265137,,26.059999465942383
2016-01-07,12.757794380187988,13.210000038146973,,26.174999237060547
2016-01-08,12.57127571105957,13.1899995803833,,26.292499542236328
2016-01-11,12.608579635620117,13.5,,26.395000457763672
2016-01-12,12.704503059387207,13.010000228881836,,26.344999313354492
2016-01-13,12.187582969665527,12.489999771118164,,26.155000686645508
2016-01-14,12.155609130859375,13.260000228881836,,26.422500610351562
2016-01-15,12.102317810058594,12.640000343322754,,26.315000534057617
2016-01-19,11.771916389465332,12.130000114440918,,26.952499389648438
2016-01-20,11.55875301361084,11.970000267028809,,26.327499389648438
2016-01-21,12.390088081359863,12.369999885559082,,26.260000228881836
2016-01-22,13.136157989501953,12.850000381469727,,26.649999618530273
2016-01-25,12.661870956420898,12.170000076293945,,26.604999542236328
2016-01-26,13.466560363769531,12.600000381469727,,26.639999389648438
2016-01-27,13.514521598815918,13.0,,26.6825008392334
2016-01-28,14.058087348937988,13.260000228881836,,27.075000762939453
2016-01-29,14.138023376464844,13.239999771118164,,27.927499771118164
2016-02-01,13.64241886138916,13.039999961853027,,28.2450008392334
2016-02-02,13.445243835449219,13.3100004196167,,28.477500915527344
2016-02-03,13.722354888916016,13.170000076293945,,28.6875
2016-02-04,14.100719451904297,12.930000305175781,,28.3799991607666
2016-02-05,14.004796028137207,12.350000381469727,,28.40250015258789
2016-02-08,14.441780090332031,12.100000381469727,,28.542499542236328
2016-02-09,14.036770820617676,12.09000015258789,,28.837499618530273
2016-02-10,13.205435752868652,11.670000076293945,,28.434999465942383
2016-02-11,13.541167259216309,10.890000343322754,,27.975000381469727
2016-02-12,13.445243835449219,11.109999656677246,,27.917499542236328
2016-02-16,13.876897811889648,11.609999656677246,,28.087499618530273
2016-02-17,14.393817901611328,12.729999542236328,,27.857500076293945
2016-02-18,14.18598461151123,12.699999809265137,,28.582500457763672
2016-02-19,14.244604110717773,12.6899995803833,,28.6875
2016-02-22,14.505728721618652,12.699999809265137,,28.924999237060547
2016-02-23,14.345856666564941,12.039999961853027,,29.030000686645508
2016-02-24,14.393817901611328,12.520000457763672,,29.0
2016-02-25,14.559019088745117,12.859999656677246,,28.959999084472656
2016-02-26,14.489742279052734,12.4399995803833,,28.1299991607666
2016-02-29,13.95683479309082,13.069999694824219,,28.204999923706055
2016-03-01,14.628296852111816,13.760000228881836,,28.149999618530273
2016-03-02,14.804157257080078,13.720000267028809,,28.09000015258789
2016-03-03,14.7295503616333,13.720000267028809,,27.905000686645508
2016-03-04,15.358380317687988,13.5,,28.572500228881836
2016-03-07,15.539567947387695,13.800000190734863,,28.612499237060547
2016-03-08,15.507594108581543,13.630000114440918,,28.862499237060547
2016-03-09,15.7047700881958,13.890000343322754,,29.065000534057617
2016-03-10,15.5182523727417,14.3100004196167,,28.922500610351562
2016-03-11,15.523580551147461,14.770000457763672,,28.954999923706055
2016-03-14,15.528909683227539,14.449999809265137,,28.959999084472656
2016-03-15,15.171862602233887,14.050000190734863,,28.899999618530273
2016-03-16,15.363709449768066,14.0600004196167,,29.280000686645508
2016-03-17,15.571542739868164,14.0600004196167,,29.582500457763672
2016-03-18,15.342392921447754,14.039999961853027,,29.625
2016-03-21,15.470290184020996,14.149999618530273,,29.392499923706055
2016-03-22,15.587530136108398,14.069999694824219,,29.260000228881836
2016-03-23,15.145216941833496,13.380000114440918,,29.422500610351562
2016-03-24,15.107913970947266,13.6899995803833,,29.6200008392334
2016-03-28,15.32640552520752,13.729999542236328,,29.395000457763672
2016-03-29,15.608845710754395,14.359999656677246,,29.752500534057617
2016-03-30,15.891286849975586,14.170000076293945,,29.625
2016-03-31,15.960564613342285,14.239999771118164,,29.584999084472656
2016-04-01,16.083133697509766,14.430000305175781,,29.677499771118164
2016-04-04,15.774046897888184,14.130000114440918,,29.68000030517578
2016-04-05,15.587530136108398,14.039999961853027,,29.087499618530273
2016-04-06,15.539567947387695,14.069999694824219,,29.177499771118164
2016-04-07,15.45963191986084,14.09000015258789,,29.047500610351562
2016-04-08,15.731414794921875,14.3100004196167,,29.202499389648438
2016-04-11,15.768717765808105,14.399999618530273,,29.0575008392334
2016-04-12,15.507594108581543,14.5,,29.262500762939453
2016-04-13,15.45963191986084,14.649999618530273,,29.1200008392334
2016-04-14,15.592859268188477,14.770000457763672,,29.037500381469727
2016-04-15,15.560885429382324,14.880000114440918,,29.357500076293945
2016-04-18,15.608845710754395,14.869999885559082,,29.4424991607666
2016-04-19,15.630163192749023,15.199999809265137,,29.524999618530273
2016-04-20,15.699440002441406,14.710000038146973,,28.877500534057617
2016-04-21,15.67812442779541,14.75,,28.227500915527344
2016-04-22,15.726085662841797,15.1899995803833,,28.610000610351562
2016-04-25,15.598188400268555,15.65999984741211,,28.61750030517578
2016-04-26,15.411670684814453,16.09000015258789,,28.8799991607666
2016-04-27,15.534238815307617,16.280000686645508,,29.22249984741211
2016-04-28,15.710099220275879,16.209999084472656,,29.11750030517578
2016-04-29,15.454302787780762,16.18000030517578,,29.395000457763672
2016-05-02,15.496935844421387,16.360000610351562,,29.514999389648438
2016-05-03,15.576871871948242,15.850000381469727,,29.604999542236328
2016-05-04,15.550226211547852,16.020000457763672,,29.864999771118164
2016-05-05,15.832667350769043,15.520000457763672,,29.712499618530273
2016-05-06,15.731414794921875,15.9399995803833,,29.622499465942383
2016-05-09,15.7047700881958,15.1899995803833,,29.72249984741211
2016-05-10,15.86997127532959,15.239999771118164,,29.899999618530273
2016-05-11,16.056488037109375,15.100000381469727,,29.922500610351562
2016-05-12,15.949907302856445,14.619999885559082,,30.287500381469727
2016-05-13,15.875300407409668,14.8100004196167,,30.190000534057617
2016-05-16,15.971222877502441,15.229999542236328,,30.3700008392334
2016-05-17,15.981881141662598,15.279999732971191,,29.94499969482422
2016-05-18,15.731414794921875,14.960000038146973,,29.5049991607666
2016-05-19,15.385025024414062,14.899999618530273,,29.602500915527344
2016-05-20,15.448973655700684,15.15999984741211,,29.832500457763672
2016-05-23,15.416999816894531,15.430000305175781,,29.497499465942383
2016-05-24,15.710099220275879,15.739999771118164,,29.97249984741211
2016-05-25,15.699440002441406,15.539999961853027,,29.774999618530273
2016-05-26,15.726085662841797,15.65999984741211,,29.954999923706055
2016-05-27,15.576871871948242,15.369999885559082,,29.959999084472656
2016-05-31,15.385025024414062,15.460000038146973,,30.030000686645508
2016-06-01,15.592859268188477,15.529999732971191,,30.037500381469727
2016-06-02,15.576871871948242,15.510000228881836,,29.952499389648438
2016-06-03,15.720756530761719,15.699999809265137,,30.450000762939453
2016-06-06,16.104450225830078,15.960000038146973,,30.4375
2016-06-07,15.683452606201172,16.209999084472656,,30.27750015258789
2016-06-08,15.662137031555176,16.670000076293945,,30.729999542236328
2016-06-09,15.672795295715332,16.579999923706055,,30.9950008392334
2016-06-10,15.598188400268555,15.819999694824219,,30.957500457763672
2016-06-13,15.523580551147461,15.600000381469727,,30.897499084472656
2016-06-14,15.464961051940918,15.180000305175781,,31.2450008392334
2016-06-15,15.39035415649414,14.949999809265137,,30.959999084472656
2016-06-16,15.432987213134766,14.729999542236328,,31.212499618530273
2016-06-17,15.182520866394043,14.979999542236328,,31.274999618530273
2016-06-20,15.358380317687988,14.819999694824219,,31.059999465942383
2016-06-21,15.646149635314941,14.529999732971191,,31.0674991607666
2016-06-22,15.58220100402832,14.479999542236328,,30.90999984741211
2016-06-23,15.768717765808105,14.90999984741211,,30.952499389648438
2016-06-24,15.416999816894531,14.699999809265137,,30.950000762939453
2016-06-27,15.39035415649414,14.59000015258789,,31.969999313354492
2016-06-28,15.624833106994629,15.199999809265137,,32.1150016784668
2016-06-29,15.763388633728027,15.640000343322754,,31.9375
2016-06-30,15.875300407409668,15.59000015258789,,32.599998474121094
2016-07-01,16.06714630126953,16.0,,32.432498931884766
2016-07-05,15.987210273742676,15.720000267028809,,32.717498779296875
2016-07-06,16.349586486816406,15.5600004196167,,32.72249984741211
2016-07-07,16.029842376708984,15.520000457763672,,32.08250045776367
2016-07-08,15.859313011169434,15.84000015258789,,32.48249816894531
2016-07-11,15.758060455322266,16.290000915527344,,32.42250061035156
2016-07-12,15.837995529174805,16.18000030517578,,31.832500457763672
2016-07-13,16.024513244628906,15.960000038146973,,32.04249954223633
2016-07-14,16.269651412963867,16.100000381469727,,31.809999465942383
2016-07-15,16.23234748840332,16.540000915527344,,31.895000457763672
2016-07-18,16.23234748840332,16.639999389648438,,32.0625
2016-07-19,16.429523468017578,16.56999969482422,,32.022499084472656
2016-07-20,16.429523468017578,17.309999465942383,,31.802499771118164
2016-07-21,16.47748565673828,17.600000381469727,,32.064998626708984
2016-07-22,16.402877807617188,17.469999313354492,,32.45249938964844
2016-07-25,16.39754867553711,18.270000457763672,,32.372501373291016
2016-07-26,16.413536071777344,18.290000915527344,,32.10749816894531
2016-07-27,16.2856388092041,17.899999618530273,,31.792499542236328
2016-07-28,16.440181732177734,17.959999084472656,,31.854999542236328
2016-07-29,16.541433334350586,17.940000534057617,,32.0724983215332
2016-08-01,16.5627498626709,17.559999465942383,,32.125
2016-08-02,16.733280181884766,17.520000457763672,,31.907499313354492
2016-08-03,16.706634521484375,17.959999084472656,,32.022499084472656
2016-08-04,16.861177444458008,18.020000457763672,,31.862499237060547
2016-08-05,16.077804565429688,18.079999923706055,,31.497499465942383
2016-08-08,16.33892822265625,17.770000457763672,,31.497499465942383
2016-08-09,16.39754867553711,17.18000030517578,,31.517499923706055
2016-08-10,16.52544593811035,17.09000015258789,,31.592500686645508
2016-08-11,16.413536071777344,17.65999984741211,,31.7549991607666
2016-08-12,16.605382919311523,17.549999237060547,,31.697500228881836
2016-08-15,16.573408126831055,17.559999465942383,,31.329999923706055
2016-08-16,16.520116806030273,17.06999969482422,,30.997499465942383
2016-08-17,16.546762466430664,16.799999237060547,,31.450000762939453
2016-08-18,16.69597625732422,16.75,,31.739999771118164
2016-08-19,16.520116806030273,16.889999389648438,,31.270000457763672
2016-08-22,16.514787673950195,16.90999984741211,,31.260000228881836
2016-08-23,16.536104202270508,17.299999237060547,,31.0674991607666
2016-08-24,16.50412940979004,17.290000915527344,,31.037500381469727
2016-08-25,16.573408126831055,17.440000534057617,,31.127500534057617
2016-08-26,16.456167221069336,17.520000457763672,,30.405000686645508
2016-08-29,16.26432228088379,17.639999389648438,,30.584999084472656
2016-08-30,15.864642143249512,17.049999237060547,,30.30500030517578
2016-08-31,16.019184112548828,16.84000015258789,,30.235000610351562
2016-09-01,15.987210273742676,17.100000381469727,,30.25
2016-09-02,16.408206939697266,17.459999084472656,,30.782499313354492
2016-09-06,16.834531784057617,17.670000076293945,,31.322500228881836
2016-09-07,16.754596710205078,18.110000610351562,,31.264999389648438
2016-09-08,16.791900634765625,18.209999084472656,,31.344999313354492
2016-09-09,16.333599090576172,17.25,,30.21500015258789
2016-09-12,16.04050064086914,17.510000228881836,,30.822500228881836
2016-09-13,15.875300407409668,16.5,,30.385000228881836
2016-09-14,15.837995529174805,17.059999465942383,,30.524999618530273
2016-09-15,15.47562026977539,17.280000686645508,,30.6825008392334
2016-09-16,15.555556297302246,16.700000762939453,,30.829999923706055
2016-09-19,15.768717765808105,17.18000030517578,,31.184999465942383
2016-09-20,16.58939552307129,17.1299991607666,,31.267499923706055
2016-09-21,16.23234748840332,17.719999313354492,,31.959999084472656
2016-09-22,16.71729278564453,17.639999389648438,,32.00749969482422
2016-09-23,16.637357711791992,17.479999542236328,,31.6875
2016-09-26,16.72262191772461,17.1200008392334,,31.5575008392334
2016-09-27,16.648014068603516,17.139999389648438,,31.697500228881836
2016-09-28,16.600053787231445,17.239999771118164,,31.6200008392334
2016-09-29,16.26432228088379,17.15999984741211,,30.924999237060547
2016-09-30,16.39221954345703,16.959999084472656,,30.579999923706055
2016-10-03,16.600053787231445,16.510000228881836,,30.282499313354492
2016-10-04,16.408206939697266,16.139999389648438,,29.725000381469727
2016-10-05,16.093791961669922,16.309999465942383,,29.635000228881836
2016-10-06,16.051158905029297,16.110000610351562,,29.50749969482422
2016-10-07,15.987210273742676,15.789999961853027,,30.434999465942383
2016-10-10,16.333599090576172,15.75,,30.69499969482422
2016-10-11,15.864642143249512,15.75,,30.287500381469727
2016-10-12,16.06714630126953,15.550000190734863,,30.7450008392334
2016-10-13,16.25899314880371,15.399999618530273,,31.157499313354492
2016-10-14,16.381561279296875,15.449999809265137,,31.00749969482422
2016-10-17,16.386890411376953,15.399999618530273,,31.014999389648438
2016-10-18,16.376232147216797,15.75,,31.27750015258789
2016-10-19,16.429523468017578,15.949999809265137,,31.145000457763672
2016-10-20,16.29096794128418,15.949999809265137,,31.032499313354492
2016-10-21,16.386890411376953,16.149999618530273,,30.927499771118164
2016-10-24,16.402877807617188,15.699999809265137,,31.094999313354492
2016-10-25,16.36557388305664,15.800000190734863,,31.3799991607666
2016-10-26,16.328271865844727,15.449999809265137,,31.549999237060547
2016-10-27,15.971222877502441,15.300000190734863,,31.280000686645508
2016-10-28,16.093791961669922,15.100000381469727,,31.4325008392334
2016-10-31,16.274980545043945,15.399999618530273,,32.0
2016-11-01,16.2856388092041,15.399999618530273,,31.47249984741211
